iter	MAE	RMSE
4727	4.103635747	5.644427636
4728	4.103610137	5.644396123
4729	4.103285047	5.643752708
4730	4.10275531	5.642893508
4731	4.102316675	5.642278456
4732	4.101756674	5.641556444
4733	4.101196381	5.640832222
4734	4.100638209	5.640128039
4735	4.100193858	5.639631058
4736	4.099874822	5.639315307
4737	4.099419997	5.638674095
4738	4.099411313	5.638668654
4739	4.099183716	5.63826292
4740	4.098887229	5.637850288
4741	4.098485577	5.637140497
4742	4.09848199	5.637138665
4743	4.09820215	5.636778966
4744	4.098141425	5.636694242
4745	4.097518256	5.635805977
4746	4.097129857	5.635305423
4747	4.096694492	5.634678905
4748	4.096431758	5.634274022
4749	4.096127601	5.633799941
4750	4.09553929	5.632883952
4751	4.09531048	5.632541288
4752	4.09484547	5.631844163
4753	4.094457682	5.631321239
4754	4.093841161	5.630372535
4755	4.093532747	5.629854378
4756	4.093512844	5.62984055
4757	4.093182117	5.629289828
4758	4.092750926	5.628592386
4759	4.092351913	5.628067158
4760	4.092093268	5.627768886
4761	4.091561812	5.627019628
4762	4.091063401	5.62632743
4763	4.09074688	5.625898926
4764	4.090252483	5.625194147
4765	4.08979404	5.624590386
4766	4.089167511	5.623717093
4767	4.088706762	5.623044577
4768	4.088699904	5.623038834
4769	4.088391676	5.62259531
4770	4.088297129	5.622460001
4771	4.087624881	5.621615223
4772	4.087349372	5.621276486
4773	4.086907296	5.620708886
4774	4.086658474	5.620343317
4775	4.086390204	5.620066573
4776	4.085934197	5.619445114
4777	4.085505797	5.618827921
4778	4.085502356	5.618826077
4779	4.085245716	5.618475528
4780	4.084989343	5.618010129
4781	4.084734692	5.617621436
4782	4.084727608	5.617616335
4783	4.084407406	5.61719504
4784	4.083752637	5.616309959
4785	4.083285101	5.615696384
4786	4.082784328	5.615085226
4787	4.082382225	5.614549532
4788	4.082132382	5.614236525
4789	4.081619209	5.613510676
4790	4.081237681	5.612959415
4791	4.080578663	5.612145398
4792	4.080007505	5.611282351
4793	4.079805961	5.611029839
4794	4.079606234	5.610682982
4795	4.079373027	5.610369107
4796	4.079013766	5.609857846
4797	4.078360831	5.608957063
4798	4.07783523	5.608252458
4799	4.077616141	5.607868015
4800	4.076947517	5.606973314
4801	4.076606587	5.606504598
4802	4.075857151	5.605444593
4803	4.075577424	5.605091468
4804	4.075342612	5.604797967
4805	4.074900566	5.604206234
4806	4.074481775	5.603704464
4807	4.074039826	5.603166461
4808	4.073571986	5.602593199
4809	4.073239001	5.602073455
4810	4.072945309	5.601638126
4811	4.072303834	5.600706982
4812	4.071834887	5.600046711
4813	4.071464909	5.599452475
4814	4.070942253	5.59869024
4815	4.070319821	5.597835726
4816	4.070316986	5.597825829
4817	4.069979664	5.597387545
4818	4.069439368	5.59655608
4819	4.069173304	5.596212728
4820	4.068903729	5.59587854
4821	4.068262418	5.595023631
4822	4.067730514	5.594174395
4823	4.067089029	5.5932033
4824	4.066661756	5.592591322
4825	4.06650069	5.592346948
4826	4.065985736	5.591681167
4827	4.06552699	5.591022885
4828	4.065058561	5.590316989
4829	4.064625748	5.589682553
4830	4.0643479	5.589335396
4831	4.063996697	5.588892652
4832	4.063724595	5.588476335
4833	4.063616028	5.588328543
4834	4.063405493	5.588085509
4835	4.062610747	5.587015942
4836	4.062377396	5.586676874
4837	4.061816172	5.585984803
4838	4.061354499	5.585425237
4839	4.061090922	5.585077775
4840	4.060807761	5.584757236
4841	4.060360927	5.584242235
4842	4.060030795	5.583801064
4843	4.059758851	5.583507855
4844	4.059377794	5.582970613
4845	4.058969766	5.582384728
4846	4.058395445	5.581728981
4847	4.058192879	5.5813536
4848	4.057809563	5.580806945
4849	4.0572569	5.579969926
4850	4.056660421	5.579162589
4851	4.056298402	5.578610008
4852	4.055975608	5.578159129
4853	4.055450386	5.577413107
4854	4.055106468	5.576856904
4855	4.054661604	5.576319199
4856	4.054299862	5.575782071
4857	4.053754686	5.575008763
4858	4.053397067	5.574456344
4859	4.052955733	5.573837765
4860	4.052499981	5.573264114
4861	4.052237238	5.572860715
4862	4.051522834	5.57195334
4863	4.05107965	5.571341042
4864	4.050908504	5.571077187
4865	4.050573025	5.570604477
4866	4.050241575	5.570227694
4867	4.049865118	5.56973959
4868	4.049224792	5.568827195
4869	4.048823267	5.568151494
4870	4.048461114	5.567613931
4871	4.048222075	5.567331122
4872	4.047818721	5.566595436
4873	4.047490977	5.566172392
4874	4.047136797	5.565748571
4875	4.046995163	5.565498405
4876	4.046562352	5.564814921
4877	4.04618606	5.564383988
4878	4.045899952	5.563911961
4879	4.045286948	5.562946028
4880	4.04467636	5.562151924
4881	4.044452682	5.561925538
4882	4.043915763	5.561203131
4883	4.04353567	5.56060809
4884	4.042854586	5.559663631
4885	4.042237753	5.558765734
4886	4.041784257	5.558110073
4887	4.041409497	5.557611375
4888	4.041083515	5.557166715
4889	4.040628491	5.55651624
4890	4.040261113	5.555813289
4891	4.039683111	5.555201393
4892	4.039394992	5.55479653
4893	4.038573791	5.553832663
4894	4.038250421	5.553386444
4895	4.038027338	5.55308775
4896	4.037345893	5.552099384
4897	4.0368313	5.551475586
4898	4.036492844	5.550913319
4899	4.036136152	5.550390535
4900	4.035560383	5.549479585
4901	4.035057061	5.54876447
4902	4.034702202	5.548329386
4903	4.034648692	5.548281463
4904	4.034037685	5.54741778
4905	4.033321555	5.546362612
4906	4.033090603	5.545969607
4907	4.032661355	5.545317968
4908	4.032314193	5.544867115
4909	4.031913775	5.544336435
4910	4.031655647	5.543949499
4911	4.031416634	5.543657204
4912	4.031127766	5.543244624
4913	4.030779946	5.542757889
4914	4.030045569	5.541708691
4915	4.029328284	5.540803463
4916	4.02895855	5.540336254
4917	4.028575751	5.539858725
4918	4.028291636	5.539415005
4919	4.027919581	5.538870567
4920	4.027880076	5.538824693
4921	4.02747902	5.538345823
4922	4.027475942	5.53834405
4923	4.027081742	5.537857949
4924	4.026365952	5.536898326
4925	4.025873457	5.536185048
4926	4.025690519	5.535973968
4927	4.025402075	5.53565742
4928	4.024861156	5.534868513
4929	4.024567529	5.534426122
4930	4.024090208	5.533715822
4931	4.023979538	5.533579612
4932	4.023659279	5.533197813
4933	4.023268295	5.53253339
4934	4.022709122	5.53180305
4935	4.02255732	5.531569813
4936	4.021984054	5.530845414
4937	4.021497391	5.530166217
4938	4.020896885	5.529278382
4939	4.020463816	5.528744479
4940	4.02003148	5.52820169
4941	4.019574564	5.527594896
4942	4.019050784	5.526965452
4943	4.018572062	5.526246538
4944	4.018189179	5.525684091
4945	4.017697235	5.525009671
4946	4.017349765	5.524508126
4947	4.016726271	5.523617886
4948	4.01649093	5.52332926
4949	4.01642393	5.523251632
4950	4.015926789	5.522506184
4951	4.015529733	5.522027409
4952	4.014839415	5.52118409
4953	4.014404012	5.520633178
4954	4.014027893	5.520144391
4955	4.013807163	5.519816056
4956	4.013502662	5.519441713
4957	4.013083824	5.518911789
4958	4.012979436	5.518784093
4959	4.012661637	5.518429284
4960	4.012248708	5.517950592
4961	4.011858092	5.517428152
4962	4.011450104	5.516800712
4963	4.010862284	5.515969943
4964	4.01042425	5.515366523
4965	4.010121385	5.514980654
4966	4.009685014	5.514305761
4967	4.009338859	5.513807934
4968	4.008898063	5.513247928
4969	4.008604805	5.512843515
4970	4.007990969	5.511929422
4971	4.007712583	5.511558051
4972	4.007198085	5.510824936
4973	4.007055708	5.51064228
4974	4.006649176	5.510050671
4975	4.006178319	5.509445369
4976	4.006060806	5.509323544
4977	4.005526066	5.50863353
4978	4.005283037	5.508295701
4979	4.005092315	5.508003271
4980	4.00482899	5.50760924
4981	4.004482979	5.507099936
4982	4.004223618	5.50661454
4983	4.003747529	5.505953322
4984	4.003374152	5.505400671
4985	4.002983677	5.504741434
4986	4.002423203	5.503998987
4987	4.001867454	5.503306968
4988	4.001780958	5.50321962
4989	4.001777604	5.503217894
4990	4.001566628	5.502901752
4991	4.001220296	5.502358019
4992	4.000619943	5.501529247
4993	4.0003206	5.501126462
4994	3.999997018	5.500725477
4995	3.999667561	5.500215476
4996	3.999150794	5.499615646
4997	3.99860239	5.498700849
4998	3.998318138	5.498318361
4999	3.997891822	5.49776797
